run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c,V1f_a,V1f_b,V1f_c,I1f_a,I1f_b,I1f_c,V2f_a,V2f_b,V2f_c,I2f_a,I2f_b,I2f_c,V1ang_a,V1ang_b,V1ang_c,I1ang_a,I1ang_b,I1ang_c,V2ang_a,V2ang_b,V2ang_c,I2ang_a,I2ang_b,I2ang_c
46,64,24,32,1,1,1,1,1,0,1,1,0,1,1,1,265.1919373,226.5522,201.2888495,13.29993913,14.76442755,3.342072024,267.1272652,225.9956601,201.8021794,13.91415284,12.35584072,7.798461327,-9.783261936,9.250171529,0.5313083713,9.667738767,-9.124276127,-0.5453051739,265.0358575,226.3582904,201.1904497,4.121906002,8.37020424,2.963456186,267.0556922,225.8836499,201.7291633,6.036263355,2.989285174,7.640678975,0,-109.4604487,114.4330344,72.48409325,-119.9428898,33.80395276,-0.1124050937,-109.4899126,115.0474861,-40.75397135,-79.70223818,137.0094122
47,64,24,32,1,1,1,1,1,0,1,1,1,0,1,1,266.6994152,227.3380113,199.6885654,64.51328458,32.62739361,60.57868928,272.5219089,221.1316705,202.0466898,64.640506,27.0603518,61.92424059,-42.3543527,0.6604508222,41.69389296,42.41032304,-0.5348356648,-41.87551203,266.1114077,226.7837611,199.5183803,15.49673141,21.73781896,10.71110876,270.9176545,220.7829444,199.793879,15.16878905,12.60860209,15.81836634,0,-109.8853428,114.2387957,75.45653971,-133.8091301,-5.325661576,-0.9402928777,-110.3125271,115.9094396,-82.52621225,26.29692808,150.5602007
48,64,24,32,1,1,1,1,1,0,1,1,1,1,0,1,261.6362237,227.8004021,204.9040524,22.99995356,19.10373496,6.34447992,261.8273463,228.7232878,205.4976918,22.93453494,19.12294743,6.341412657,-21.92426877,17.55566906,4.368439047,21.89143744,-17.51988737,-4.371726123,261.5801724,227.7602604,204.8492015,2.994387339,5.357765841,3.844398267,261.7766782,228.6653405,205.434947,2.735160578,5.558197702,3.836958344,0,-108.680073,113.9680901,-2.967820491,-110.5756679,113.8762649,0.02724294622,-108.5626303,114.0370161,3.119660184,-107.1129713,113.8468122
49,64,24,32,1,1,1,1,1,0,1,1,1,1,1,0,444.3754317,270.6570653,197.8345982,17.76323078,21.96911874,13.45908544,443.8393981,268.4810387,193.2761307,19.12697082,20.71596001,10.37590155,9.223567481,-15.26727571,6.042744948,-15.39837587,17.48646344,-2.089409114,328.9026354,236.882845,127.7617895,12.84678925,13.73144147,7.45724873,325.1836342,233.5761438,125.5216055,7.087610327,7.381579305,3.743275223,0,-130.7631018,110.420521,-25.64491626,-163.4730942,85.02951123,-0.1206206334,-130.6385256,110.3467543,128.5791357,-38.67076229,-127.6942726
50,16,24,32,1,1,1,1,1,1,1,1,1,1,1,1,208.9569294,219.4197123,264.3473122,7.508268509,5.26305613,4.734983073,210.161586,220.1501806,265.1945669,6.853047521,5.301017208,5.179966023,-0.001995545726,-0.004690130549,0.006830655693,0.002289787803,0.003459819872,-0.005602281749,208.9460585,219.4210083,264.3543049,7.507635407,5.26274595,4.734718579,210.1506601,220.1515476,265.2015527,6.852441813,5.300829925,5.179771079,0,-135.9257786,113.7918516,-1.468698262,-141.8998367,114.4862595,0.1386518601,-135.7859411,113.8717711,1.167614189,-130.251699,112.9629225
51,16,24,32,1,1,1,1,1,1,0,1,1,1,1,1,208.6033535,218.7080892,265.3067469,12.38907672,13.25296022,8.366351181,209.4415349,217.5123089,268.091275,4.670189094,11.93220247,12.89843432,2.170073522,-9.763206099,7.593269409,-2.145035687,9.809351726,-7.664179515,208.5914304,218.708733,265.3093075,12.0411367,8.602680014,1.921686635,209.4264152,217.4812389,268.0635089,3.658415746,6.311258429,9.943757775,0,-135.6465385,113.9064631,12.0480775,-172.8959614,-162.4076959,-0.4489952886,-135.2873942,114.1806139,-45.52564195,-80.36979375,102.8271643
52,16,24,32,1,1,1,1,1,1,1,0,1,1,1,1,208.6013769,218.7090285,265.3063462,12.38955951,13.25406389,8.347132059,209.4388481,217.5147374,268.0970049,4.666538805,11.91556187,12.88690301,-2.16822244,9.740408108,-7.572048708,2.143674452,-9.788936027,7.64539635,208.5894743,218.7096589,265.3089282,12.04264634,8.625033461,1.900331786,209.4236935,217.483366,268.0690023,3.656899834,6.307943671,9.940894592,0,-135.6462909,113.905608,12.04442694,-172.8661468,-162.4446832,-0.4495996238,-135.286085,114.1794838,-45.54150449,-80.16554498,102.9481523
53,16,24,32,1,1,1,1,1,1,1,1,0,1,1,1,209.5005634,219.3040147,264.1203308,7.946086236,9.106778443,10.50781665,212.4961397,220.0566426,263.5624566,12.50524611,4.086947823,10.48034891,6.141213641,1.944310216,-8.085391399,-6.216939284,-1.915732667,8.132806861,209.4882151,219.3033964,264.1259675,4.566236199,8.748382252,6.520334322,212.4636164,220.0547876,263.5490483,10.63497547,3.222067302,6.417898643,0,-136.0960629,113.9814032,28.31876055,-120.2068729,74.13119768,0.2554915666,-136.4419661,114.3089746,-11.93128074,174.517808,154.5050938
54,16,24,32,1,1,1,1,1,1,1,1,1,0,1,1,209.5013348,219.2968592,264.1235329,7.946683211,9.106305658,10.50239835,212.5006536,220.0494769,263.5634723,12.5097574,4.091257457,10.47760205,-6.133175616,-1.946925558,8.080242339,6.209401461,1.915888058,-8.125150136,209.488984,219.2962731,264.1291754,4.566068271,8.747777267,6.516294021,212.4680769,220.047585,263.5501427,10.63978574,3.227237434,6.418237811,0,-136.0951231,113.9836924,28.40730318,-120.1690275,74.13737026,0.2559021595,-136.441679,114.3119622,-11.95918395,174.4816385,154.4710444
55,16,24,32,1,1,1,1,1,1,1,1,1,1,0,1,208.7236047,220.1562841,263.9930373,12.71942226,6.956227247,8.856375317,208.3625676,222.3125934,264.9392202,11.46150394,11.88959424,4.543925206,-8.386773855,6.585385213,1.801533045,8.443877247,-6.65868998,-1.78503432,208.7122956,220.1542942,263.9988508,9.386366707,0.9297621455,8.516481146,208.3291753,222.2875468,264.943385,7.533456235,9.635161215,3.845049806,0,-135.9516607,113.5047737,-28.69681714,-142.023,135.7745224,0.4180391959,-135.4912447,113.1694263,36.33351142,-135.3645191,55.30048955
56,16,24,32,1,1,1,1,1,1,1,1,1,1,1,0,208.7178034,220.1541599,263.9976026,12.74150769,7.004498623,8.858179428,208.3606785,222.3156542,264.9432185,11.50294199,11.92158508,4.541436116,8.429382734,-6.633832795,-1.79539574,-8.486466193,6.705435596,1.781186362,208.7064913,220.1521266,264.0033953,9.373839094,0.9252012187,8.517393709,208.3270323,222.2902845,264.947485,7.542986866,9.638456588,3.840107476,0,-135.94921,113.5043702,-28.72700377,-141.3327678,135.7407368,0.4187216788,-135.489173,113.1688907,36.26514157,-135.4308137,55.30092496
57,16,24,32,0,1,1,1,1,1,1,1,1,1,1,1,208.1239387,216.6341262,267.4405807,4.985001065,12.13057058,12.87648282,209.8906432,219.2627059,266.2009418,12.16433619,13.07938716,8.764452941,-2.341053334,10.22750027,-7.886314449,2.331296703,-10.09830308,7.767138325,208.1084056,216.5998037,267.4074042,3.884027408,5.92185453,9.610951361,209.8789099,219.2632875,266.2029315,11.7640918,7.857723468,2.354391675,0,-134.7831041,114.5689237,-43.15997513,-86.42160503,100.7846709,0.7379394683,-134.9168246,114.4839655,13.02246849,-169.3307115,-171.9950761
58,16,24,32,0,1,1,1,1,1,0,1,1,1,1,1,233.7114321,358.5772541,326.3916764,13.83996034,19.79029297,20.17558449,237.9739403,360.5127092,328.6288674,16.48397515,18.49754339,20.91130071,-0.9959223208,10.2410194,-9.248367609,-7.714419408,1.096997483,6.614247725,160.0060861,252.9804466,287.3991574,4.360244001,4.374321295,2.538721561,162.8549913,255.701497,289.8614779,8.814782982,9.335777964,9.245326439,0,-125.6392113,97.76901113,48.92784212,-84.15027297,144.5632748,0.1010979468,-125.5375464,97.96177195,-22.10280978,-143.8622574,86.1760221
59,16,24,32,0,1,1,1,1,1,1,0,1,1,1,1,207.840672,213.6475977,269.9872239,10.70383299,39.00254817,32.11219289,209.2017969,214.3742511,270.7121931,10.62847826,38.79602212,32.08100522,-6.856747676,36.22676516,-29.369899,6.801399638,-36.08349108,29.28220208,207.6874704,213.4549466,269.7904434,7.156887634,5.330628271,4.858026121,209.0356573,214.1665558,270.5307908,7.115727045,4.909110488,5.271585179,0,-133.9831339,115.3719803,0.04035955935,-137.1828029,112.1420705,0.1505659947,-133.8833496,115.4722625,-0.4479836922,-130.8028758,118.1625767
60,16,24,32,0,1,1,1,1,1,1,1,0,1,1,1,203.734405,216.4123687,272.5931445,34.75924661,74.67072065,78.29529381,214.3364287,214.4755979,266.8072606,41.70458969,72.0296775,77.93255502,1.396661005,49.89756945,-51.29413932,-1.676717775,-49.27062926,50.94744731,203.2623205,213.7156183,270.3153837,15.4612244,20.71722336,19.65722229,213.2746388,214.2770185,265.8970603,27.27196947,12.98585107,21.16664459,0,-132.8681866,114.7599879,134.5928076,-102.9583003,30.74267943,0.8037038126,-134.6649086,116.2488952,-23.68188468,100.7914819,-177.4573116
61,16,24,32,0,1,1,1,1,1,1,1,1,0,1,1,211.0470212,214.2116968,268.7100737,13.21851743,9.79509755,14.86137438,214.5189002,215.0634904,268.1900725,16.93637211,4.349372918,15.05942101,-10.65703341,-1.167837213,11.82457813,10.85237349,1.199093783,-12.05175941,210.1770119,213.6438889,268.4428236,4.488846781,9.291474013,6.937912138,213.3397658,214.3016888,267.7719303,11.02324299,3.089378113,6.82653041,0,-134.9119009,115.8042465,33.51460362,-117.8833071,73.05937371,0.2364006403,-135.346707,116.1525697,-13.17114118,161.1326565,159.3322475
62,16,24,32,0,1,1,1,1,1,1,1,1,1,0,1,204.6358236,219.7330506,267.6340128,69.79577072,76.17075866,40.80688196,210.4302114,228.4127317,259.7216285,73.12868945,76.64410201,35.60529696,-48.14654606,50.63197774,-2.485312108,48.40330495,-50.70069365,2.297500573,204.5061884,218.7895932,266.5657201,10.83997718,19.32154144,24.93603084,207.8577687,225.7689403,259.1615599,23.14459708,19.57582697,16.10090701,0,-134.1478543,113.3603911,-136.1142327,-59.04100507,91.72307557,2.055702896,-135.4027003,112.7394665,19.20230823,152.5558649,-101.1131992
63,16,24,32,0,1,1,1,1,1,1,1,1,1,1,0,207.0944299,217.175734,267.8863517,4.64098277,13.43414721,14.23364455,208.9189252,219.9285625,266.4999736,12.42845123,14.32241602,10.34149043,-1.93354335,11.57648274,-9.642804066,1.892328252,-11.38982933,9.497644744,207.0586033,217.0982586,267.7853613,3.688272575,6.156911842,9.912327201,208.8929657,219.9104497,266.463006,12.11813654,8.166254368,2.408311948,0,-134.4828919,114.254877,-48.85410834,-83.20647994,100.1915596,0.782738719,-134.6369375,114.1589588,13.23860055,-170.7817575,-165.3782567
64,16,24,32,1,0,1,1,1,1,1,1,1,1,1,1,208.1305895,216.6387274,267.4338344,4.999497065,12.07522118,12.820215,209.8942442,219.2626197,266.1980008,12.15236868,13.06286401,8.699203012,2.356175489,-10.1678807,7.811812737,-2.345666749,10.03686062,-7.691084665,208.1150729,216.6044307,267.4007554,3.892384209,5.89245274,9.584364144,209.88247,219.2631897,266.200093,11.74845538,7.892205959,2.305838502,0,-134.7866418,114.5689191,-42.95816125,-86.12346408,101.0842251,0.7361238787,-134.9201068,114.4837997,13.01778164,-169.1494553,-172.7128707
65,16,24,32,1,0,1,1,1,1,0,1,1,1,1,1,207.8373513,213.6412794,269.9948654,10.70403811,39.07749344,32.18307908,209.1984277,214.3662524,270.7342743,10.62888277,38.86016908,32.15305602,6.856823563,-36.28883537,29.43215797,-6.801565945,36.1441897,-29.3424716,207.6842019,213.4482374,269.7983138,7.157175202,5.373725368,4.856483428,209.032294,214.157207,270.5513168,7.115235059,4.86790006,5.278702526,0,-133.9803934,115.3726814,0.05846618345,-137.3531788,111.6126329,0.149116379,-133.8780898,115.4736895,-0.4672675303,-130.5521768,118.6457506
66,16,24,32,1,0,1,1,1,1,1,0,1,1,1,1,232.3860266,358.6264445,326.0626056,13.10881357,18.8442691,18.26413027,236.9888641,360.0894512,328.554679,16.00004604,16.68527722,19.53472463,1.093417772,-12.94656129,11.85247983,7.576710903,1.591698913,-9.169149824,159.1870707,252.4062675,286.9138842,4.555461893,3.726320065,3.39006593,162.0944213,255.4740624,289.8539742,8.833806251,10.96930992,10.6847431,0,-125.5591521,97.67269366,50.63996919,-62.23045174,176.9442626,0.08284554281,-125.4026602,97.86554985,-23.70900453,-143.3178822,79.481745
67,16,24,32,1,0,1,1,1,1,1,1,0,1,1,1,210.0845409,215.6324033,267.0389522,10.97547912,9.688537844,13.11470683,213.3727204,216.3461517,266.2744182,15.06779457,3.675503649,13.07077559,9.547046907,1.040678435,-10.58641001,-9.689638973,-1.057535501,10.74833274,209.8539949,215.5026998,266.9707736,4.40980354,9.49011279,7.17299214,213.0240617,216.172706,266.1240217,11.05861483,3.109098002,6.839224912,0,-135.2954882,115.1774129,33.5745781,-118.2145304,71.92260892,0.2715212825,-135.7372106,115.5366632,-12.89939588,158.582783,161.0375343
68,16,24,32,1,0,1,1,1,1,1,1,1,0,1,1,203.6147576,216.322846,272.6202422,35.08918966,75.50849478,79.10497434,214.2307698,214.3001603,266.6808131,41.96244209,72.84688269,78.71287454,-1.391533304,-50.40025936,51.79184853,1.675945561,49.7651389,-51.4410254,203.1296907,213.571149,270.3064712,15.47090425,20.9693415,19.74897935,213.1501252,214.0988875,265.7542321,27.23883662,13.21443658,21.1796004,0,-132.8261218,114.7748907,134.2559842,-102.9725356,31.17128539,0.8123738843,-134.6531291,116.2667792,-23.87209064,100.2913469,-176.9805864
69,16,24,32,1,0,1,1,1,1,1,1,1,1,0,1,207.0892714,217.1772438,267.8818785,4.614964362,13.35523417,14.1702207,208.9216262,219.9372057,266.5060813,12.4509577,14.30868031,10.29421708,1.907054934,-11.51712925,9.610242553,-1.865938268,11.32825331,-9.462126789,207.0531025,217.0994256,267.7799652,3.670449056,6.10493523,9.859746407,208.8953948,219.9189572,266.4685419,12.1453965,8.231796463,2.36617481,0,-134.4833903,114.2531431,-49.19172956,-82.61195786,100.4158911,0.7852653678,-134.6336757,114.1592031,13.21314386,-170.4356972,-166.5751945
70,16,24,32,1,0,1,1,1,1,1,1,1,1,1,0,204.7266191,219.7928326,267.672321,69.54081655,75.82467186,40.50050179,210.4661361,228.4328636,259.820697,72.8645735,76.29941893,35.28083696,47.99784963,-50.49235088,2.494767836,-48.25238962,50.5595892,-2.306961279,204.5961455,218.8626752,266.6184585,10.78187286,19.19486694,24.85784487,207.9134236,225.8091506,259.2691423,23.06497514,19.4547936,16.0213014,0,-134.1627486,113.3586292,-135.7121124,-59.13290587,91.73383562,2.043134863,-135.4058015,112.7378984,19.30512219,152.6803353,-101.1636803
71,16,24,32,1,1,0,1,1,1,1,1,1,1,1,1,210.9235529,219.0007559,263.2768633,12.15919245,4.095496061,9.665619746,210.4885593,219.9656944,265.2075529,7.431181313,9.190489387,9.45871791,-5.371089835,-1.786161522,7.157356861,5.257374442,1.808114569,-7.065364625,210.8997146,218.9993373,263.2660444,10.7427745,3.412292363,6.390330179,210.4772314,219.9644004,265.2127391,4.911064224,8.906645746,6.179472432,0,-136.5764412,114.2081855,-15.06325175,169.6235102,151.4053355,0.1015412542,-136.0037631,114.0242205,33.70031005,-118.5567134,75.16690784
72,16,24,32,1,1,0,1,1,1,0,1,1,1,1,1,211.8572999,214.2101904,266.736794,38.98410683,70.85699248,75.61836877,204.6654308,217.7069707,274.0833012,31.5578343,72.92247675,75.66367283,-0.9117064058,-48.4739266,49.38626493,0.7025817214,48.72691704,-49.42884625,211.0068126,213.9906872,265.9431137,26.16130072,13.16755417,19.70268207,204.1954283,214.8912155,271.9941559,14.13309822,20.52055328,18.66602135,0,-135.6745519,115.43294,-23.73752495,102.6098713,-175.8256512,-0.491806024,-133.6933744,114.235699,132.7417626,-102.3309827,34.40185673
73,16,24,32,1,1,0,1,1,1,1,0,1,1,1,1,214.3169538,210.8351884,272.5619513,22.33979261,5.756332585,21.50620929,214.2004883,211.508357,275.0147357,20.03283085,10.95119725,21.42847701,-16.84801191,-0.7017067544,17.55156459,16.36884498,0.6424061807,-17.00937603,211.123265,208.4854486,271.4235991,9.965579543,2.978607235,5.965655045,210.9624858,209.6326167,273.8032717,5.51591759,9.69788948,7.052457274,0,-134.1290819,117.3086367,-15.433708,150.0145912,159.5374476,0.1057572606,-133.4407467,117.1637124,27.95760406,-116.7477406,82.39339996
74,16,24,32,1,1,0,1,1,1,1,1,0,1,1,1,256.4978942,207.5890193,432.4571584,28.09734093,16.17005746,25.49685461,261.5380007,215.283435,434.7278528,28.90729833,20.1219539,22.28562112,-24.77300301,3.647748514,21.12531286,20.41645607,-9.207293506,-11.20912001,219.0176394,137.156799,325.801552,7.813137977,6.288609125,7.84214208,225.4072063,141.3869189,331.5864973,18.00429171,11.28795692,16.32019272,0,-117.2387308,136.6546771,98.16663715,4.736105083,-117.01156,0.2864983885,-116.8976771,136.7982289,-25.47183124,-145.3915443,109.1828748
75,16,24,32,1,1,0,1,1,1,1,1,1,0,1,1,212.364294,219.3800009,261.7784344,21.84349985,8.249522083,26.55453448,213.7410138,220.2846799,262.3967472,21.90956754,8.230536779,26.40852848,-19.36535813,-5.559948277,24.92548329,19.28964806,5.553325284,-24.84279457,212.2847131,219.308293,261.7219609,7.083226132,5.262553387,5.086665212,213.6353371,220.201751,262.3385308,7.513644661,5.244211227,4.745766905,0,-137.266048,114.4054045,-2.389438151,-137.3278911,110.7540441,0.1899222828,-137.1695591,114.4812546,1.877720179,-137.481131,118.0977267
76,16,24,32,1,1,0,1,1,1,1,1,1,1,0,1,215.1593011,215.9196731,264.0091696,70.06135524,30.29737995,67.93640652,210.9142319,224.1294856,261.5761233,69.7727942,36.30145348,65.23729143,-45.94637874,0.8295897415,45.11687286,45.47160744,-0.8871069998,-44.5844006,213.3215918,215.3952487,261.7702574,17.84113473,13.87645187,19.65602645,210.2930571,223.0623193,261.3693453,20.57826721,23.93549371,11.47803368,0,-137.0649001,115.6264345,-78.0536763,23.92444633,139.6298916,1.847217949,-135.809335,114.2767234,58.22366671,-147.7806058,-19.51278119
77,16,24,32,1,1,0,1,1,1,1,1,1,1,1,0,208.9776049,220.3663937,263.6433229,13.13621234,7.582669921,8.977536967,208.5659998,222.5856617,264.5767055,11.92293491,12.40892497,4.470099968,8.885962103,-7.268712483,-1.617102993,-8.958627116,7.347679513,1.611088703,208.9650656,220.361746,263.6485444,9.485822926,0.7842566434,8.682584559,208.5250216,222.5495106,264.5806132,7.639414688,9.788847383,3.845571922,0,-136.0987799,113.4839595,-29.58335824,-141.1837574,135.953482,0.4310641139,-135.6283499,113.1318097,37.39908999,-135.6849143,52.59150348
78,16,24,32,1,1,1,0,1,1,1,1,1,1,1,1,210.9155137,219.0021504,263.2810941,12.156537,4.10257153,9.662762779,210.4837068,219.9630166,265.2132899,7.435710562,9.18965419,9.469265891,5.378951967,1.788175236,-7.167007215,-5.264671123,-1.812628106,7.077435842,210.8917211,219.0007586,263.2702927,10.7360737,3.418571414,6.376319339,210.4724048,219.9617015,265.2184765,4.910250413,8.904848672,6.185796418,0,-136.5738691,114.2061943,-15.02907943,169.6229889,151.4301754,0.1007272219,-136.0015204,114.0233761,33.59500621,-118.5156256,75.28579829
79,16,24,32,1,1,1,0,1,1,0,1,1,1,1,1,211.904412,213.2175673,269.3372482,21.85436957,5.52335063,20.89717541,211.1466798,214.1938716,271.7430123,18.50169665,11.273404,20.55773356,14.5103922,0.4583330118,-14.97140833,-14.16129138,-0.4209632271,14.57961013,210.5385306,212.2875685,268.8171986,11.81723536,3.311300071,7.635935914,209.644006,213.4781762,271.0931203,4.59875557,10.33477202,7.371074862,0,-134.7925979,116.1579571,-16.94174856,141.6522561,162.5586749,0.1283894032,-134.0400066,115.8960618,47.24573887,-116.1545209,67.16869774
80,16,24,32,1,1,1,0,1,1,1,0,1,1,1,1,212.0723825,213.5728064,266.7403289,42.49877979,73.53863555,79.40669999,204.0651341,217.3491533,274.1014054,35.18882634,75.63433081,79.31287631,1.520881748,50.17643059,-51.69722552,-1.28239005,-50.44320205,51.72567863,211.0730953,213.3300885,265.8054918,27.75561995,13.81655644,21.05279599,203.5371412,214.3050802,271.8827935,15.82627556,21.21383457,19.54828126,0,-135.6688018,115.5988888,-24.94950496,101.3178215,-177.4001839,-0.5014650591,-133.59867,114.2657932,133.1252063,-102.2980688,30.95574024
81,16,24,32,1,1,1,0,1,1,1,1,0,1,1,1,212.382277,219.3839629,261.7808874,21.91872733,8.250168716,26.61755615,213.7451652,220.290172,262.3912791,21.95499099,8.233354036,26.46430125,19.41934554,5.558679822,-24.97791191,-19.34190304,-5.554051095,24.89608174,212.3015075,219.3118173,261.7232419,7.125435735,5.260959058,5.101294152,213.6393953,220.2059758,262.3325828,7.472545645,5.245978448,4.726493456,0,-137.2691582,114.4089455,-2.389619997,-137.3465182,111.1989933,0.1907206506,-137.1725232,114.4824048,1.902242577,-137.4685723,117.6500747
82,16,24,32,1,1,1,0,1,1,1,1,1,0,1,1,256.2329097,206.650609,432.0231446,28.90887019,15.89500277,26.30496244,261.5786394,215.0735119,434.4452098,29.78950489,20.40691749,23.08612847,26.3589031,-4.424608291,-21.93430742,-22.00121462,9.948353661,12.05284513,218.7618828,136.6640833,325.8963693,8.401174174,7.195177263,8.808467777,225.5034102,141.2537297,332.0833521,18.82167223,12.26013543,17.21493673,0,-117.0576898,136.7391433,102.391744,8.357828538,-114.9860068,0.2993086079,-116.6878494,136.8739604,-25.86649218,-145.5716129,107.6608046
83,16,24,32,1,1,1,0,1,1,1,1,1,1,0,1,208.9790599,220.3602768,263.6456274,13.11809434,7.533610031,8.980068455,208.5594956,222.5670553,264.5767032,11.86644996,12.35958731,4.470901649,-8.83309579,7.216759129,1.616478339,8.905873296,-7.297583092,-1.60814929,208.9665408,220.3556049,263.6508215,9.511280225,0.8074893438,8.684804434,208.5189463,222.5313251,264.5805823,7.615002225,9.766935103,3.845568969,0,-136.0982421,113.4857909,-29.48926406,-142.3023339,135.9568667,0.4288803962,-135.6284232,113.133717,37.52797938,-135.5798381,52.56082778
84,16,24,32,1,1,1,0,1,1,1,1,1,1,1,0,214.9772244,216.1615624,263.9470613,68.06477678,29.4779496,65.8851478,211.0242022,224.2186604,261.796272,67.86527706,35.55571099,63.25134146,44.8166956,-0.9289002903,-43.88724618,-44.35169685,0.9825929531,43.36965826,213.2328021,215.6580084,261.8171998,17.23282815,13.64907285,18.96690857,210.4344506,223.2053187,261.5964961,20.19490347,23.73105675,10.89519144,0,-137.0579237,115.5367112,-78.30799128,24.212634,140.0420622,1.801285063,-135.8135706,114.2413958,56.87264115,-147.532139,-17.49423323
